State,State_abb,ECV,Polls_Biden_10_26_538,Polls_Trump_10_26_538,2016_Trump,2016_Clinton
National,,538,52,42.8,46.1,48.2
Alabama,AL,9,38.4,56.7,62.9,34.6
Alaska,AK,3,43.3,49.6,52.9,37.7
Arizona,AZ,11,48.7,45.8,49.5,45.4
Arkansas,AR,6,37.2,56.7,60.4,33.8
California,CA,55,60.7,31.8,33.2,61.5
Colorado,CO,9,53.5,40.1,44.4,47.2
Connecticut,CT,7,59.3,33.8,41.2,54.5
Delaware,DE,3,58.4,34.4,41.9,53.4
District of Columbia,DC,3,87.6,8.9,4.1,92.8
Florida,FL,29,49.1,46.9,49.1,47.8
Georgia,GA,16,47.5,47.1,51.3,45.6
Hawaii,HI,4,62.5,31.2,30.1,62.3
Idaho,ID,4,37.6,57.5,59.2,27.6
Illinois,IL,20,55.2,39.3,39.4,55.4
Indiana,IN,11,41.2,51.6,57.2,37.9
Iowa,IA,6,47.4,46.3,51.8,42.2
Kansas,KS,6,41.9,51.3,57.2,36.2
Kentucky,KY,8,38.9,56.7,62.5,32.7
Louisiana,LA,8,38.2,54.7,58.1,38.4
Maine,ME,4,53.8,39.9,45.2,47.9
Maryland,MD,10,62.4,31.3,35.3,60.5
Massachusetts,MA,11,67,28.7,33.5,60.8
Michigan,MI,16,50.7,42.7,47.6,47.3
Minnesota,MN,10,50.6,42.7,45.4,46.9
Mississippi,MS,6,39.1,55.2,58.3,39.7
Missouri,MO,10,44.6,51.3,57.1,38
Montana,MT,3,44.1,51,56.5,36
Nebraska,NE,5,44.1,50.7,60.3,34
Nevada,NV,6,50.1,43.8,45.5,47.9
New Hampshire,NH,4,53.5,42.5,47.2,47.6
New Jersey,NJ,14,56.2,36.7,41.8,55
New Mexico,NM,5,53.2,41.3,40,48.3
New York,NY,29,62.2,31.7,37.5,58.8
North Carolina,NC,15,49.1,46.7,46.7,50.5
North Dakota,ND,3,37.9,56.4,64.1,27.8
Ohio,OH,18,48,46.4,52.1,43.5
Oklahoma,OK,7,36.3,58.4,65.3,28.9
Oregon,OR,7,57.4,37.6,41.1,51.7
Pennsylvania,PA,20,50.1,45.1,47.6,48.8
Rhode Island,RI,4,64.6,31.6,39.8,55.4
South Carolina,SC,9,43.4,51.1,54.9,40.8
South Dakota,SD,3,40.1,52.8,61.5,31.7
Tennessee,TN,11,41,54.4,61.1,34.9
Texas,TX,38,46.5,47.9,52.6,43.4
Utah,UT,6,40.2,50.9,45.6,27.8
Vermont,VT,3,63.6,29.2,32.6,61.1
Virginia,VA,13,52.5,41.3,45,49.9
Washington,WA,12,58.8,35.5,38.2,54.4
West Virginia,WV,5,35.7,59.7,68.7,26.5
Wisconsin,WI,10,50.9,44.2,47.9,46.9
Wyoming,WY,3,29,66,70.1,22.5
